book_index,family_id,home,slug,space_claim,claim_kind,evidence,time,coordinates,relations,support,boundary,source,reason,limit
"B027","SPF012","media","maximal-run-record-transduction","two-dimensional rectangle-run transduction","variant","stated","discrete scan time with complete immutable input and output snapshots","[t,x,y] plus tagged output-record index i","row scan or space-filling scan; largest uniform rectangle beginning at a scan locus","finite 2D array with potentially overlapping candidate rectangles","array edge and the configured scan convention","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L171-L175","The Book explicitly calls this 2D run-length encoding and defines uniform rectangles under a scan.","Unlike 1D runs, maximal rectangles can overlap; a configured total scan and tie policy, rather than geometry alone, must resolve them."
"B027","SPF012","media","maximal-run-record-transduction","look-and-say feedback over an ordered sequence","variant","shown","discrete generation t; the complete encoded list at t becomes the immutable input at t+1","[t,i]","ordered maximal runs and generation feedback","variable-length sequence at every generation","finite sequence ends","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/04-Systems-Based-on-Numbers-Notes/04-Systems-Based-on-Numbers-Notes.md:L193-L202","The run-length list is repeatedly replaced by length-symbol records, so explicit time and changing 1D support are native.","The later substitution-system description is an analysis of the sequence, not a new Space for the run transducer."
"B027","SPF012","media","maximal-run-record-transduction","two-dimensional image flattened row-by-row before 1D run encoding","encoding","shown","discrete codec time over a flattened sequence","[t,i] after a bijection from image positions to i","row-major flattening order","1D serialized image","row boundaries are encoding metadata","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L183-L187","The Book explicitly places successive image rows end to end before run-length encoding.","This does not establish native [t,x,y] mechanics; the separate rectangle method does."
"B027","SPF012","media","maximal-run-record-transduction","t+dD maximal-hyperrectangle transduction for every finite d>=1","variant","proved","t counts deterministic scan and record commits over a finite dD input","[t,x1,...,xd] plus an ordered output-record address","a total scan order and a declared maximal uniform axis-aligned hyperrectangle and tie relation","fixed finite dD array with variable-length output support","axis edges plus explicit overlap, coverage, and tie policies","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L171-L175","The shown 2D operation finds a uniform rectangle from a scan locus and emits its record. Replacing rectangle extents by d-tuples while retaining the same total scan, maximality test, deterministic tie law, and record emission leaves every read and write unchanged.","The proof requires fixed finite d, axis-aligned hyperrectangles, and total overlap and tie policies; arbitrary connected regions, continuous support, or a partial scan order are outside it."
"B028","SPF054","media","weighted-prefix-block-transduction","ordered block stream plus prefix-tree Space","native","shown","discrete build and transduction time t; every slice preserves input, code tree, and completed output prefix","[t,tag,address], with input block index i, output bit index j, and prefix-tree path p","input order; tree parent-child relation; leaf-to-block code relation","finite input, finite code tree, variable-length output stream","input and output ends; prefix-free leaf boundary","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L189-L205;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L87-L106","Fixed input blocks receive separately decodable codewords represented by leaves of a weighted prefix tree.","Tree depth is a relation/path coordinate, not an extra Cartesian image dimension."
"B028","SPF054","media","weighted-prefix-block-transduction","two-dimensional fixed-block input with one-dimensional prefix output","variant","stated","discrete immutable codec stages","[t,x,y] for input plus tagged output index j and prefix-tree path p","fixed 2D block partition and prefix-tree code relation","finite 2D input; finite tree; variable-length 1D output","array edge must align with a declared block policy","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L231-L249","The Book explicitly extends block-based Huffman encoding from 1D blocks to 2D blocks.","The output remains an ordered code stream rather than a 2D array."
"B028","SPF054","media","weighted-prefix-block-transduction","fixed blocks over any finite addressed partition","variant","proved","discrete immutable codec stages","[t,tag,address], with input p in finite D, block index b, output index j, and prefix-tree path","a declared finite nonoverlapping partition and total block order map each block to one symbol; frequency counting and prefix-tree construction then apply unchanged","any finite addressed input D partitioned into finitely many ordered blocks","declared complete block coverage; no geometric edge policy is otherwise required","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L189-L205,L231-L249;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L87-L108","After partitioning, Huffman mechanics sees only a finite ordered sequence of block types. Block shape and domain geometry never participate in weighting, tree construction, prefix decoding, or output writes, so every finite Cartesian rank and finite irregular address set obeys the same proof.","The proof requires finite D, a finite nonoverlapping total cover, a total block order, and a finite block alphabet. Infinite, overlapping, partially covered, or unordered partitions need additional mechanics."
"B029","SPF056","media","history-reference-record-transduction","one-dimensional history-pointer transduction","native","shown","discrete scan time t; every t+1 slice preserves input, consumed history, dictionary, and completed output","[t,tag,address], with input/output index i and dictionary or record address d","total order, prior-span relation, pointer offset, and record boundaries","finite ordered input; growing dictionary and variable output","sequence ends and configured minimum match length","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L209-L223;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L123-L153","Each record is literal data or a pointer to an earlier ordered span; eligibility depends on retained history.","Pointers and dictionary entries are addressable structure, not attributes of one source cell."
"B029","SPF056","media","history-reference-record-transduction","direct two-dimensional repeated-region pointers","variant","shown","discrete 2D scan time with immutable input and accumulated records","[t,x,y] plus tagged record and prior-region addresses","scan order, congruent-rectangle relation, and backward reference to a prior region","finite 2D array; records may describe overlapping regions","array edge and the source's right-and-down rectangle convention","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L253-L267","The Book explicitly scans 2D data for repeated 2D regions and records pointers to prior rectangles.","The source fixes this 2D rectangle scheme only."
"B029","SPF056","media","history-reference-record-transduction","two-dimensional data serialized before one-dimensional pointer encoding","encoding","shown","discrete 1D scan time after flattening","[t,i]","row-major serialization and prior-substring pointers","1D serialization of a finite image","row boundaries are encoding metadata","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L225-L229","The Book explicitly contrasts row-flattened 1D pointer encoding with direct 2D region encoding.","The flattened form must not be counted as native t+2D."
"B029","SPF056","media","history-reference-record-transduction","t+dD prior-hyperrectangle reference transduction for every finite d>=1","variant","proved","t counts deterministic scan and record commits over a finite dD input","[t,x1,...,xd] plus dictionary and ordered output-record addresses","total scan order, congruent-region equality, and a backward reference from the current hyperrectangle to an earlier one","fixed finite dD array with growing finite dictionary and output","axis edges plus total match, overlap, and tie policies","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L253-L267","The direct 2D mechanic compares the current rectangle with previously scanned rectangles and emits either a literal or backward pointer. Replacing each extent pair by a finite d-tuple changes neither equality, prior-history eligibility, dictionary update, nor record emission.","The proof requires fixed finite d, axis-aligned congruent hyperrectangles, an earlier-source relation, and deterministic match selection; rotations, irregular regions, continuum data, or cyclic references are outside it."
"B030","SPF057","media","recursive-uniform-region-decomposition","one-dimensional binary interval-subdivision Space","native","stated","discrete recursion depth t; t+1 retains every input sample and completed tree node and adds the complete child frontier at the next depth","[t,tag,address], with input sample x and region-tree path p","binary parent-child containment, exact interval coverage, and uniformity","finite 1D array and a growing finite decomposition tree","input endpoints, length 2^k or declared padding, and minimum interval size","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L154-L160","The Book gives an explicit 1D subdivision algorithm, making this the minimal spatial rank.","Input position x and structural path p are different tagged addresses. A depth-first execution trace is an encoding of this breadthwise immutable tree history."
"B030","SPF057","media","recursive-uniform-region-decomposition","two-dimensional quadtree image decomposition","variant","shown","discrete recursion depth t; t+1 copies the image and existing tree and adds every declared child square at the next depth","[t,tag,address], with input sample (x,y) and quadtree path p","four-child containment, exact square coverage, and uniformity","finite 2D image and growing quadtree support","image edge, square side length 2^k or declared padding, and minimum square size","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L231-L239,L269-L279","Each square is a leaf if uniform or is replaced by four child squares.","The tree path is structural Space distinct from image coordinates; a flat list of leaf records is only a serialization."
"B030","SPF057","media","recursive-uniform-region-decomposition","n-dimensional recursive array subdivision","variant","stated","discrete recursion depth t; each complete successor tree slice adds the 2^n-child frontier and copies all earlier nodes and input samples","[t,tag,address], with input sample (x1,...,xn) and region-tree path p","2^n-child containment, exact hypercube coverage, and nD uniformity","finite nD arrays and finite decomposition trees","axis-aligned edges, hypercube side length 2^k or declared padding, and a finite cutoff","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L154-L168","The Notes explicitly provide a separate implementation for n dimensions.","The stated implementation is finite discrete dyadic hypercube subdivision; nonrectangular domains require the separately proved partition-hierarchy conditions."
"B030","SPF057","media","recursive-uniform-region-decomposition","t+arbitrary declared finite partition hierarchy","variant","proved","discrete breadthwise recursion depth t; t+1 copies the complete input and existing tree and adds every declared child at the next depth","[t,tag,address], with input locus s in S and rooted region-tree path p","finite parent-child partition, exact coverage, and uniformity relations","fixed finite input support and a finite-branching well-founded region tree","the root exactly covers S; children exactly and nonoverlappingly cover their parent; leaf or cutoff rules make every frontier decision total","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L154-L168","The 1D, 2D, and nD algorithms use only the invariant decision 'accept this region if uniform, otherwise replace it by its declared children'. Any supplied finite partition hierarchy with decidable uniformity preserves that decision and the immutable tree commit even when its regions are irregular or non-Cartesian.","The proof requires finite input, well-founded finite branching, exact nonoverlapping child coverage, and decidable uniformity; topology-changing splits or an unregulated continuum hierarchy are outside it."
"B031","SPF058","media","orthogonal-basis-coefficient-transform","one-dimensional finite sample and coefficient spaces","native","stated","one-shot stages t in {0,1}; the output is a complete immutable coefficient assignment","[t,tag,i], with tag in {sample,coefficient}","global inner-product relation between every sample and basis vector","fixed finite input and coefficient supports of equal dimension before truncation","finite block endpoints; basis supplies the effective transform boundary","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L181-L187","The Notes define 1D basic forms as vectors and compute every weight by an inner product.","Coefficient index is an independently addressed output coordinate, not an Alphabet component at one input point."
"B031","SPF058","media","orthogonal-basis-coefficient-transform","two-dimensional image and basis spaces","variant","shown","one-shot stages t in {0,1,2} for samples, coefficients, and optional reconstruction; every later slice preserves the earlier assignments","[t,tag,address], with sample or reconstruction address (x,y), coefficient address (p,q), and—only if materialized—basis entry (p,q,x,y)","2D orthogonality and global projection from every sample address to every coefficient address","fixed finite 2D sample and coefficient blocks; the basis is a fixed relation or a four-index tensor; selected coefficient support may shrink","image-block edge and the declared complete basis","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L281-L305;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L181-L185","The Book directly constructs images from 2D Walsh forms and derives their weights by projection.","A materialized basis needs both basis and sample indices; otherwise it remains a fixed relation. Flattening to matrix multiplication does not make the native image Space 1D."
"B031","SPF058","media","orthogonal-basis-coefficient-transform","continuous one-dimensional function Space","variant","stated","one-shot stages t in {0,1} over an immutable continuous sample domain","[t,tag,address], with sample x in [0,1] and discrete basis or coefficient index n","integral inner product and Kronecker-delta orthogonality under the chosen measure","continuous function domain and discrete coefficient support","integration interval, measure, completeness, and convergence conditions","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L181-L185","The Notes explicitly give continuous basis functions with discrete indices and integral orthogonality.","The citation does not establish a continuous basis-index coordinate; a continuous spectrum would need a measure, Dirac-orthogonality law, completeness, and convergence."
"B031","SPF058","media","orthogonal-basis-coefficient-transform","arbitrary finite addressed sample set with a complete orthogonal basis","variant","proved","one-shot immutable projection and optional inverse","[t,tag,s], where s ranges over any finite sample set S or its basis index set","complete orthogonal matrix between S and the coefficient index set","fixed finite support |S|","none beyond the declared finite domain","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L181-L185,L227-L234","Projection uses only the finite inner product and a complete orthogonal basis. Relabeling S or taking tensor products changes neither coefficient computation nor inversion, proving all finite Cartesian ranks and finite nongeometric index sets.","The proof requires a complete basis and fixed finite support; lossy retention changes coefficient support but not Space admissibility."
"B032","SPF041","media","probabilistic-transition-model-fitting","finite-state sequence model with fixed transition topology","native","shown","outer fit stage is one-shot; generated paths have explicit discrete process time tau","[stage,tag,address], with observation index tau and model-edge address e","fixed finite transition graph, path order, and edge probabilities","finite observations and fixed finite model topology; generated path may be unbounded","sequence start and any declared terminal state","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L441-L459;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L493-L501","The Book fits block, Markov, and hidden-Markov sequence probabilities while keeping the model graph fixed.","States are path values and model nodes; memory length does not create a spatial axis."
"B032","SPF041","media","probabilistic-transition-model-fitting","one-dimensional probabilistic cellular-automaton history","variant","shown","discrete CA time t; every generated step is a complete immutable t+1 row sampled from the old row","[t,x] plus finite neighborhood-probability table addresses","spatial nearest-neighbor relation and conditional output distribution","fixed 1D lattice history","the chosen CA boundary, not specified in the passage","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L461-L477","The Book fits output-color probabilities to observed local spacetime neighborhoods of a 1D probabilistic CA.","The passage calls the complete history two-dimensional data, but native Space is t+1D rather than t+2D spatial."
"B032","SPF041","media","probabilistic-transition-model-fitting","local probabilistic fitting on any fixed finitely typed local Space D","variant","proved","discrete t; generated t+1 slices are complete immutable assignments on D","[t,p] for p in D, plus a finite conditional-table address","a fixed finite neighborhood at each p, fixed topology, and a total finite signature map assigning every neighborhood occurrence to one conditional-table key","fixed D during fitting and generation; finitely many pooled neighborhood signatures","D, its neighborhood relation, the finite signature map, and behavior for every signature must be supplied","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L461-L467","For each neighborhood signature, fitting counts output colors below all occurrences with that signature and generation samples from the resulting table. Replacing the 1D template by any fixed local Space with finitely many total signatures leaves both operations unchanged, proving regular t+dD and finitely typed fixed-graph variants.","The proof requires finite Alphabet, finite neighborhoods, finitely many total neighborhood signatures, and fixed topology. Local finiteness alone is insufficient when it yields unbounded or previously unseen signatures."
"B032","SPF041","media","probabilistic-transition-model-fitting","learned or changing model topology","unknown","unresolved","would require explicit outer fitting or search time and complete topology-changing model slices","[t,kind,id] would include dynamic model-node and model-edge addresses","a topology edit relation and changing transition incidence","dynamic model support","a topology hypothesis class, edit law, estimator, model-selection rule, and stopping law are not supplied","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L453-L467;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L500-L501","The source says probability fitting is straightforward while the network structure or neighborhood form is fixed; it neither supplies nor rules out topology learning.","Without a topology hypothesis and update or selection law, neither the changing Space nor its boundary is determined."
"B033","SPF042","criteria","program-randomization-test","observed and surrogate one-dimensional sequence ensemble","native","shown","discrete evaluation stage t; every replicate retains a complete immutable input and program-result record","[t,r,i], with r=0 for observed data and r>0 for surrogate samples","sequence order, replicate membership, and common-program application relation","one observed sequence plus a finite sampled surrogate ensemble","finite sequence ends and selected replicate count","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L515-L533","The same process is applied to the observed sequence and sampled possible sequences, then their results are compared.","The cellular-automaton spacetime drawn as a statistic is the closed program's internal Space, not another axis of the test dataset."
"B033","SPF042","criteria","program-randomization-test","wrapper over any common finite data Space D","variant","proved","discrete evaluation stages with immutable observed and surrogate branches","[t,r,p] for p in D","all replicates share exactly the same closed program, statistic, and comparison law","finite D and finite sampled replicate support","inherited from D and the surrogate law","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L515-L523","The wrapper never inspects sequence adjacency: it applies one closed process to one observed datum and to samples from the same datum space. Replacing the finite sequence domain by any finite D accepted by both the program and surrogate law leaves the test-and-rank mechanic unchanged.","This is parametric inheritance, not evidence that every program supports every D; both closed program and surrogate law must already share D."
"B033","SPF042","criteria","program-randomization-test","wrapper over any sampleable probability Space shared by data and program","variant","proved","t indexes a finite sequence of immutable observed and surrogate evaluations","[t,r,p] when each datum has addressed support p; [t,r] when each datum is atomic","replicate membership, a supplied probability measure and sampler, and common-program application","one observation plus a finite sampled surrogate set from a finite, countable, or continuous datum Space","inherited from the datum Space and its probability law","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L515-L523","The Book's replacement of exhaustive comparison by sampled surrogates uses only the ability to draw a finite replicate, run the same closed program, and rank one statistic. Those operations are unchanged on any measurable sampleable datum Space accepted by that program.","The proof requires a supplied probability law and sampler, measurable program/statistic, and finite replicate count; it does not make an arbitrary unmeasured infinite set sampleable."
"B033","SPF042","criteria","program-randomization-test","continuous or infinite datum set without a supplied probability law","excluded","proved","no executable replicate time exists until a sampler is defined","no admitted coordinate claim","surrogate membership and probability are undefined","unsupported","no boundary can repair a missing probability law","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L517-L521","A randomization test is not defined by a datum set alone: the Book requires possible sequences to be sampled and compared. Without a measure or sampler there is no surrogate distribution and therefore no transition or result relation.","Supplying a probability law moves the case into the supported sampleable-Space closure above."
"B034","SPF060","media","aligned-xor-stream-transduction","one-dimensional aligned binary streams","native","shown","one-shot stages t in {0,1}; t=1 adds the complete immutable XOR output and preserves both finite source streams","[t,stream,i], with stream in {message,key,output}","one-to-one alignment at equal i","equal finite ordered supports, as shown","both source streams must cover exactly the same positions","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L539-L565,L599-L605","Every output bit depends only on the two aligned input bits, and the same operation decrypts.","Countable or other supports belong to the proved pointwise closure; key-generation state is separate from the XOR transform."
"B034","SPF060","media","aligned-xor-stream-transduction","pointwise XOR over any common coordinate set D","variant","proved","one-shot stages t in {0,1}; t=1 is one complete immutable binary assignment on D","[t,stream,p] for p in D","a total alignment bijection identifies the message and key coordinate p","any common support D on which message and key are total binary assignments","total alignment; no missing message or key coordinates","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L539-L551","The rule output(p)=message(p) XOR key(p) has no dependence on order, adjacency, dimension, or cardinality. Reindexing both total inputs by any common D therefore proves finite, countable, continuous, Cartesian, and fixed-graph pointwise variants.","The proof is extensional binary XOR with total alignment. An implementation that must enumerate a slice additionally needs finite or productively enumerable D; key generation and nonbinary operations remain separate."
"B034","SPF060","media","aligned-xor-stream-transduction","cellular-automaton spacetime used to generate the key stream","encoding","shown","generator has its own inner [tau,x] history; sampled output is aligned along message index i","[tau,x] internally, then [i] after sampling a column","CA neighborhood and sampling relation","fixed-width CA history plus sampled 1D stream","CA boundary and sampling schedule","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L563-L565,L599-L605","The Book generates an encrypting sequence by sampling a CA column.","The generator's t+1D Space must not be attributed to the XOR transform itself."
"B035","SPF024","criteria","inverse-local-system-reconstruction","one-dimensional cellular-automaton spacetime reconstruction","native","shown","one-shot outer reconstruction stages q in {0,1}; embedded target CA time tau remains explicit inside every complete candidate history","[q,tau,x]","local predecessor constraints induced by the CA rule","finite observed target window with unknown predecessor or exterior cells; each solution branch supplies one complete candidate assignment","known target rows, columns, and finite-width register edges","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L575-L633;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L531-L544,L608-L624","Rows, columns, and partial columns constrain one embedded [tau,x] CA history; q distinguishes the preserved observations from a complete candidate history satisfying them.","Branch count is result cardinality, not another Space axis, and outer query q must not be identified with embedded CA time tau."
"B035","SPF024","criteria","inverse-local-system-reconstruction","sideways and incomplete-observation reconstruction on the same t+1D Space","variant","shown","one-shot outer reconstruction stages q in {0,1}; embedded target time tau remains explicit while solver traversal may proceed along x","[q,tau,x]","the same local rule is solved with a column or sparse observation set treated as boundary data","partially known target spacetime region plus complete candidate branches","arbitrary known-cell mask and required exterior values","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L577-L633","Sideways evolution changes which target boundary is known, not the coordinate rank.","No new x-as-time Space should be inferred from solver traversal, and q remains distinct from tau."
"B035","SPF024","criteria","inverse-local-system-reconstruction","inverse reconstruction on any fixed locally finite Space D","variant","proved","one-shot outer reconstruction stages q in {0,1}; each candidate contains complete immutable embedded-time tau slices on D","[q,tau,p] for p in D","finite dependency hyperedges connect every target output (tau+1,p) to its predecessor neighborhood at tau","fixed D or a declared finite reconstruction window across embedded target time","declared system boundary and observation mask","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L577-L591;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L608-L624","Replacing each 1D local equation by the corresponding finite-neighborhood equation on D yields the same constraint system and branch/prune reconstruction. The solver depends on dependency overlap, not Euclidean rank.","The proof requires finite neighborhoods, a fixed local law, and a finite target window or intensional solution relation; it does not cover unrestricted continuous inverse problems."
"B035","SPF024","criteria","inverse-local-system-reconstruction","backtracking tree treated as physical Space","encoding","shown","discrete search time s; each s+1 search slice copies prior nodes and adds the next candidate extensions, separately from outer query q and embedded target time tau","[s,n], with n a search-node identity","parent-child candidate-extension relation","dynamic search tree with immutable prior search slices","contradiction-pruned leaves and the declared traversal policy","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L608-L620","The Book uses a possibility tree as an algorithm for finding assignments.","It is diagnostic solver state, not the reconstructed system's native [q,tau,p] Space."
"B036","SPF020","media","hash-index-transform","ordered key plus finite addressed hash table","native","shown","discrete operation time t; insert or lookup produces a complete immutable t+1 table slice and copies untouched buckets","[t,tag,address], with key-element index i, bucket b, and collision-chain or probe position j","hash fold from key order to b; exact equality and chain or probe relation","finite table; variable occupied bucket and chain support","fixed bucket range and declared collision policy","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L829-L839;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L976-L980","The hash code selects an independently addressed memory location, after which exact data equality resolves the operation.","A hash value is an address in the table, not a geometric spatial coordinate."
"B036","SPF020","media","hash-index-transform","layered similarity-preserving template hash","variant","shown","one-shot application stages t in {0,1}; t=1 adds the complete activation assignment across the fixed layered network","[t,layer,node]","fixed directed inputs from selected positions in the previous structural layer and a template-match predicate","fixed finite layered network","input and output layers","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L841-L879","The Book constructs hash-like representations using sequences of layers whose cells read fixed sets of prior-layer positions.","Layer is a structural coordinate distinct from application time t. An execution-trace encoding could instead identify evaluation time with layer and use [t,node], but must not count both."
"B036","SPF020","media","hash-index-transform","arbitrary finite key datum with unchanged table Space","variant","proved","discrete immutable insert or lookup operations","[t,table-address] plus whatever finite coordinate set D the closed hash fold reads","hash fold maps the complete key assignment on D to one bucket","fixed finite table and finite key support","table range and collision policy","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L833-L839","The Book explicitly says a word or other piece of data can be hashed and that the scheme is independent of data kind. Once a deterministic fold from D to a bucket is supplied, table lookup mechanics is unchanged.","This does not provide a universal fold preserving locality or similarity for every D; a tree lookup is named as an alternative, not a hash Space."
"B037","SPF010","machina","enumerative-semidecision","t-only sequential candidate enumeration","native","shown","discrete unbounded t; t+1 preserves the query value and advances to one next candidate while immutable earlier t slices already retain all tested candidates","[t]","total enumeration order and match predicate","one current candidate and match result at each t; the immutable time history is the tested prefix","start index; no terminal boundary unless a match occurs","ref/A-New-Kind-of-Science/CHAPTERS/10-Processes-of-Perception-and-Analysis/10-Processes-of-Perception-and-Analysis.md:L975-L989;ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/10-Processes-of-Perception-and-Analysis-Notes/10-Processes-of-Perception-and-Analysis-Notes.md:L5-L15","Candidate identity is supplied by the enumeration index itself, so the minimal native Space has explicit time and no spatial axis.","A candidate program or description is one value at t; duplicating the entire tested prefix inside each slice is unnecessary because earlier slices persist."
"B037","SPF010","machina","enumerative-semidecision","least-witness mu search","variant","stated","discrete t over candidate witnesses; divergence is an infinite immutable trajectory","[t]","natural-number order and decidable predicate at each t","one witness candidate and predicate result at each t; prior t slices form the unbounded tested prefix","starts at the declared least candidate","ref/A-New-Kind-of-Science/BACK-MATTER/NOTES/11-The-Notion-of-Computation-Notes/11-The-Notion-of-Computation-Notes.md:L848-L855","The mu operator returns the smallest t satisfying the condition and never returns when none exists.","Non-result is unbounded time, not an empty spatial domain or a copied prefix value."
