lead_id,inherited_id,canonical_anchors,surface_trigger,status
L0697,B0697,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L457-458[U001173];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L459-460[U001174];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L461-462[U001175];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180],"As a first example of a two-dimensional system, consider an array of black and white cells in which the constraint is imposed that every black cell should have exactly one black n…",RESOLVED
L0698,B0698,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L467-468[U001178];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L471-472[U001180];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L473-474[U001181],What about other constraints? The pictures on the facing page show schematically what happens with constraints that require each cell to have various numbers of black and white ne…,RESOLVED
L0699,B0699,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L475-476[U001182];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L477-478[U001183];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L479-480[U001184];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L481-482[U001185];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L487-488[U001188],So what about more complicated constraints? The pictures below show examples based on constraints that require the local arrangement of colors around every cell to match a fixed s…,SERIOUS
L0700,B0700,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L477-478[U001183];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L479-480[U001184],![](_page_228_Figure_5.jpeg),RESOLVED
L0701,B0701,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L477-478[U001183];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L479-480[U001184],![](_page_228_Figure_5.jpeg),RESOLVED
L0702,B0702,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L481-482[U001185];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L483-484[U001186];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L485-486[U001187];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L487-488[U001188];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L479-480[U001184],"There are a total of 4,294,967,296 possible sets of such templates. And of these, 766,979,044 lead to constraints that cannot be satisfied by any pattern. But among the 3,527,988,…",WEAK
L0703,B0703,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L491-492[U001190];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L493-494[U001191];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L495-496[U001192];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L497-498[U001193];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L535-536[U001212],The basic answer is that one must extend at least slightly the kinds of constraints that one considers. And one way to do this is to require not only that the colors around each c…,SERIOUS
L0704,B0704,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L499-500[U001194];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L501-502[U001195];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L503-504[U001196];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L505-506[U001197],"So how can one find constraints that force more complex patterns? To do so has been fairly difficult, and in fact has taken almost as much computational effort as any other single…",WEAK
L0705,B0705,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L507-508[U001198];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L509-510[U001199];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L511-512[U001200];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L513-514[U001201];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L515-516[U001202];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L519-520[U001204];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L521-522[U001205],"A more practical alternative is to build up patterns iteratively, starting with a small region, and then adding new cells in essentially all possible ways, at each stage backtrack…",WEAK
L0706,B0706,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L519-520[U001204];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L521-522[U001205],![](_page_233_Figure_1.jpeg),WEAK
L0707,B0707,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L519-520[U001204];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L521-522[U001205];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L513-514[U001201],![](_page_233_Figure_1.jpeg),WEAK
L0708,B0708,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L523-524[U001206];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L527-528[U001208];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L529-530[U001209];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L531-532[U001210];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L535-536[U001212],"But if one systematically examines possible constraints in the order shown on pages 214 and 215, then it turns out that after examining more than 18 million of them, one finally d…",RESOLVED
L0709,B0709,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L535-536[U001212];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L537-538[U001213],"There are altogether 137,438,953,472 constraints of the type shown on page 216. And of the millions of these that I have tested, none have forced anything more complicated than th…",WEAK
L0710,B0710,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L539-540[U001214];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L541-542[U001215];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L543-544[U001216],![](_page_235_Picture_4.jpeg),RESOLVED
L0711,B0711,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L545-546[U001217];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L547-548[U001218];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L549-550[U001219];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L551-552[U001220],"What about more complex patterns? Searches have not succeeded in finding anything. But explicit construction, based on correspondence with one-dimensional cellular automata, leads…",RESOLVED
L0712,B0712,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0713,B0713,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0714,B0714,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0715,B0715,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0716,B0716,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0717,B0717,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0718,B0718,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0719,B0719,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0720,B0720,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0721,B0721,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0722,B0722,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0723,B0723,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0724,B0724,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0725,B0725,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0726,B0726,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0727,B0727,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0728,B0728,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0729,B0729,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0730,B0730,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0731,B0731,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0732,B0732,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0733,B0733,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0734,B0734,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0735,B0735,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0736,B0736,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0737,B0737,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0738,B0738,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0739,B0739,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0740,B0740,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0741,B0741,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0742,B0742,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0743,B0743,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0744,B0744,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0745,B0745,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0746,B0746,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0747,B0747,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0748,B0748,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0749,B0749,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0750,B0750,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0751,B0751,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0752,B0752,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0753,B0753,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0754,B0754,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0755,B0755,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0756,B0756,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0757,B0757,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0758,B0758,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0759,B0759,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0760,B0760,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L53-54[U000973];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L55-56[U000974];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L51-52[U000972];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L59-60[U000976];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L63-64[U000978],![](_page_188_Figure_1.jpeg),RESOLVED
L0761,B0761,CHAPTERS/05-Two-Dimensions-and-Beyond.md:L127-128[U001010];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L129-130[U001011];CHAPTERS/05-Two-Dimensions-and-Beyond.md:L131-132[U001012],"Much as for cellular automata, it is straightforward to generalize Turing machines to two dimensions. The basic idea—shown in the picture below—is to allow the head of the Turing…",RESOLVED
